Component,Area1000m2,FirstYear,Target
Frayère no 1 de la rivière Fulton,10,1965,20000*
Frayère no 2 de la rivière Fulton (moitié supérieure),40,1969,63800
Frayère no 2 de la rivière Fulton (terminée),73.1,1971,116000
Contrôle du débit de la rivière Fulton,,1968,
Rivière Fulton en amont du déversoir,62.7,1968,200000*
Rivière Fulton en aval du déversoir,12.5,,45000
Total pour la rivière Fulton,,,381000
Frayère du ruisseau Pinkut,33.4,1968,58000
Contrôle du débit du ruisseau Pinkut,,1966,
Des chutes du ruisseau Pinkut au déversoir,10,1966,25000*
Haut Pinkut (transfert aérien en amont des chutes),26.7,1973,40000
Ruisseau Pinkut en aval du déversoir,3.1,,5000
Total pour le ruisseau Pinkut,,,128000
Total,,,509000
