Aggregate,TimeWindow,Mean.Run,Mean.Harvest,NoFishingPoint,ERaboveNFP,adj.r.squared,CV
SkeenaSauvage,pre95,1079541,649217,153382,70,0.965,11
SkeenaSauvage,from95to2009,763918,399253,153798,65,0.949,18
SkeenaSauvage,since2010,468166,148017,147076,46,0.897,18
SkeenaSauvage,allyears,897480,502125,189653,71,0.964,15
Nass,pre95,667899,433018,59279,71,0.979,11
Nass,from95to2009,634083,451762,92610,83,0.976,7
Nass,since2010,353560,173537,115943,73,0.972,8
Nass,allyears,571342,371820,84328,76,0.968,13
