Terme,Probabilité,Couleur
Pratiquement certain,99-100 %,Vert foncé
Très probable,90-100 %,Vert foncé
Probable,66-100 %,Vert pâle
Presque aussi probable qu/'improbable,33-66 %,Blanc
Peu probable,0-33 %,Rose clair
Très improbable,0-10 %,Rose foncé
Extrêmement improbable,0-1 %,Rose foncé
