Basin,Stock,Lake,LastLim,Smax_Spn,Smax_Spn_Lower,Smax_Spn_Upper,CV,Cap
Nass,Damdochax,Damdochax,2008,4862,2956.096,6767.904,10,7293
Nass,Kwinageese,Total,,39269,23875.552,54662.448,10,58903.5
Nass,Kwinageese,Fred Wright,1978,20195,12278.56,28111.44,,
Nass,Kwinageese,Kwinageese,2008,19074,11596.992,26551.008,,
Nass,Meziadin,Meziadin,2008,175032,106419.456,243644.544,10,262548
Skeena,Alastair,Alastair,1996,23437.05,14249.7264,32624.3736,10,35155.575
Skeena,Bear,Total,,46465,28250.72,64679.28,10,69697.5
Skeena,Bear,Bear,2003,40532,24643.456,56420.544,,
Skeena,Bear,Azuklotz,2003,5933,3607.264,8258.736,,
Skeena,Johnston,Johnston,2005,4125,2508,5742,10,6187.5
Skeena,Kitsumkalum,Kitsumkalum,1996,20531,12482.848,28579.152,10,30796.5
Skeena,Kitwanga,Kitwanga,2003,36984,22486.272,51481.728,10,55476
Skeena,Lakelse,Lakelse,2003,35916.16107,21837.02593,49995.29621,10,53874.24161
Skeena,Mcdonell,Mcdonell,2001,1116,678.528,1553.472,10,1674
Skeena,Morice,Morice,2002,191362,116348.096,266375.904,10,287043
Skeena,Motase,Motase,2003,1764,1072.512,2455.488,10,2646
Skeena,Slamgeesh,Slamgeesh,2001,423,257.184,588.816,10,634.5
Skeena,Sustut,Total,,5498,3342.784,7653.216,10,8247
Skeena,Sustut,Sustut,2004,2775,1687.2,3862.8,,
Skeena,Sustut,Johanson,2004,2723,1655.584,3790.416,,
Skeena,Swan/Stephens,Total,,29090,17686.72,40493.28,10,43635
Skeena,Swan/Stephens,Swan,2002,21432,13030.656,29833.344,,
Skeena,Swan/Stephens,Stephens,2002,7069,4297.952,9840.048,,
Skeena,Swan/Stephens,Club,2002,589,358.112,819.888,,
