Version,Calculation
Hilborn1985,$S_{msy} = ln.a/b * (0.5-0.07 * ln.a)$
Petermanetal2000,$ S_{msy} = ln.a * (0.5 - 0.65 * ln.a^{1.27} / (8.7 + ln.a^{1.27})) / b $
Scheuerell2016,$S_{msy} = (1 - lambert_W0(exp(1 - ln.a))) / b$
BruteForce,$S_{msy} = spn.vec[which.max(rec.vec - spn.vec) ]$ for 3000 spn from 1 to 1/b
