Seq,Term,Definition
1,Basin,Entire area that drains into a large river (e.g. Skeena Basin)
2,Watershed,"Area that drains into 1 or more tributaries of a large river (e.g. Bell-Irving watershed, Bulkley watershed)"
3,Stock Aggregate,TBI
4,Stock ,TBI
5,Life History,TBI
6,Adaptive Zone,TBI
