Aggregate,LTAvg,Now,Low,High
Nass,AR1cu,KFcu2009-2013,KFcu2009-2013,KFcu1986-1990
Skeena,AR1cu,KFcu2010-2014,KFcu2010-2014,KFcu1979-1983
SkeenaWild,AR1cu,KFcu2010-2014,KFcu2010-2014,KFcu1981-1985
